player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_def,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Harvey Elliot,ENG,MF,Liverpool,18,2003,3.0,2.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.14,0.16,0.29,0.14,0.29,2.1,4.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.07,-0.3,-0.3,130.0,154.0,84.4,2148.0,639.0,68.0,76.0,89.5,51.0,59.0,86.4,11.0,15.0,73.3,-0.3,4.0,13.0,5.0,1.0,23.0,147.0,7.0,0.0,0.0,9.0,1.0,5.0,2.0,1.0,0.0,0.0,114.0,21.0,19.0,137.0,11.0,1.0,3.0,2.0,2.0,0.0,4.0,5.0,10.0,4.79,7.0,1.0,0.0,0.0,2.0,2.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,54.0,13.0,24.1,14.0,24.0,16.0,6.0,0.0,0.0,6.0,2.0,3.0,0.0,182.0,1.0,14.0,82.0,97.0,15.0,175.0,0.0,2.0,0.0,0.0,0.0,130.0,604.0,374.0,22.0,8.0,2.0,148.0,137.0,92.6,4.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,25.0,1.0,3.0,25.0
Mohamed Elneny,EGY,"MF,FW",Arsenal,29,1992,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,136.0,46.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,8.0,2.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,57.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Mohamed Elyounoussi,NOR,MF,Southampton,27,1994,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,1.01,0.08,1.09,1.01,1.09,1.0,3.0,3.0,0.0,100.0,3.0,3.0,0.33,0.33,0.47,0.0,0.0,32.0,42.0,76.2,447.0,110.0,23.0,29.0,79.3,8.0,10.0,80.0,1.0,3.0,33.3,-0.1,2.0,5.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,7.0,4.0,9.0,30.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,29.4,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0,25.0,29.0,7.0,52.0,1.0,2.0,50.0,1.0,0.0,39.0,235.0,143.0,8.0,4.0,0.0,50.0,42.0,84.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
Oghenekaro Etebo,NGA,MF,Watford,25,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,3.0,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.02,0.0,0.0,88.0,100.0,88.0,2066.0,470.0,23.0,26.0,88.5,48.0,52.0,92.3,17.0,21.0,81.0,-0.1,2.0,5.0,2.0,1.0,7.0,92.0,8.0,8.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,76.0,6.0,18.0,14.0,83.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,4.0,1.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,1.0,1.0,100.0,0.0,41.0,11.0,26.8,17.0,21.0,3.0,5.0,1.0,0.0,4.0,6.0,4.0,0.0,123.0,10.0,49.0,69.0,11.0,0.0,116.0,3.0,4.0,75.0,3.0,0.0,95.0,365.0,156.0,6.0,1.0,0.0,73.0,70.0,95.9,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,33.3
Łukasz Fabiański,POL,GK,West Ham,36,1985,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,65.0,66.2,1637.0,1015.0,3.0,3.0,100.0,14.0,14.0,100.0,26.0,47.0,55.3,0.0,0.0,1.0,0.0,0.0,0.0,42.0,23.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,34.0,3.0,51.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,61.0,67.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,30.0,111.0,64.0,0.0,0.0,0.0,32.0,31.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Fabinho,BRA,MF,Liverpool,27,1993,2.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.0,0.04,0.04,0.04,1.3,2.0,1.0,0.0,50.0,1.5,0.75,0.0,0.0,0.03,-0.1,-0.1,82.0,94.0,87.2,1742.0,443.0,26.0,29.0,89.7,39.0,44.0,88.6,14.0,16.0,87.5,0.0,0.0,11.0,0.0,0.0,10.0,94.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,71.0,9.0,14.0,10.0,78.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,20.0,3.0,15.0,3.0,12.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,102.0,1.0,13.0,70.0,23.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,64.0,334.0,165.0,10.0,2.0,0.0,78.0,77.0,98.7,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,33.3
Bruno Fernandes,POR,MF,Manchester Utd,26,1994,3.0,3.0,270.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,0.6,0.31,0.2,0.51,0.31,0.51,3.0,9.0,4.0,2.0,44.4,3.0,1.33,0.33,0.75,0.1,2.1,2.1,94.0,129.0,72.9,1736.0,424.0,47.0,55.0,85.5,33.0,41.0,80.5,13.0,28.0,46.4,-0.6,6.0,10.0,7.0,0.0,15.0,120.0,9.0,3.0,3.0,30.0,6.0,6.0,1.0,0.0,0.0,1.0,80.0,17.0,32.0,12.0,111.0,4.0,1.0,0.0,2.0,3.0,7.0,1.0,11.0,3.67,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,56.0,14.0,25.0,7.0,35.0,14.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,162.0,4.0,19.0,74.0,84.0,16.0,152.0,0.0,2.0,0.0,0.0,0.0,95.0,483.0,262.0,14.0,9.0,1.0,155.0,123.0,79.4,2.0,7.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,15.0,1.0,2.0,33.3
Federico Fernández,ARG,DF,Newcastle Utd,32,1989,3.0,3.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.12,0.22,0.1,0.22,2.9,2.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.15,-0.3,-0.3,111.0,128.0,86.7,2424.0,971.0,30.0,32.0,93.8,64.0,68.0,94.1,17.0,27.0,63.0,-0.3,1.0,7.0,0.0,0.0,3.0,126.0,2.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,3.0,23.0,4.0,115.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,17.0,2.0,11.8,8.0,7.0,2.0,9.0,7.0,0.0,2.0,5.0,12.0,0.0,158.0,39.0,107.0,50.0,7.0,5.0,156.0,0.0,0.0,0.0,0.0,0.0,104.0,526.0,320.0,0.0,0.0,0.0,110.0,109.0,99.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,100.0
Fernandinho,BRA,MF,Manchester City,36,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.25,0.27,0.51,0.25,0.51,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.08,-0.2,-0.2,52.0,63.0,82.5,988.0,284.0,19.0,24.0,79.2,28.0,30.0,93.3,5.0,9.0,55.6,-0.3,3.0,6.0,1.0,0.0,5.0,62.0,1.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,41.0,11.0,11.0,9.0,47.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,1.0,5.0,20.0,4.0,9.0,4.0,44.4,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,74.0,1.0,10.0,52.0,19.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,50.0,213.0,108.0,5.0,2.0,0.0,54.0,48.0,88.9,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,1.0,83.3
Roberto Firmino,BRA,FW,Liverpool,29,1991,3.0,1.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,1.1,0.8,0.8,0.1,0.82,0.14,0.96,0.82,0.96,0.9,2.0,2.0,0.0,100.0,2.2,2.2,0.5,0.5,0.38,0.2,0.2,30.0,39.0,76.9,539.0,195.0,14.0,15.0,93.3,12.0,16.0,75.0,4.0,5.0,80.0,-0.1,2.0,3.0,3.0,0.0,4.0,36.0,3.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,4.0,8.0,2.0,33.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,5.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,22.0,9.0,40.9,6.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,8.0,24.0,24.0,5.0,47.0,2.0,4.0,50.0,2.0,1.0,36.0,175.0,73.0,3.0,2.0,1.0,49.0,36.0,73.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Junior Firpo,ESP,DF,Leeds United,25,1996,2.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,75.0,88.0,1098.0,480.0,27.0,31.0,87.1,37.0,40.0,92.5,2.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,5.0,62.0,13.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,51.0,18.0,6.0,49.0,11.0,3.0,12.0,0.0,0.0,0.0,3.0,1.0,1.0,0.87,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.87,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,6.0,28.6,10.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,89.0,1.0,26.0,48.0,20.0,1.0,76.0,1.0,2.0,50.0,1.0,0.0,56.0,183.0,97.0,3.0,2.0,0.0,63.0,58.0,92.1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0
Pablo Fornals,ESP,"MF,FW",West Ham,25,1996,3.0,3.0,266.0,2.0,1.0,0.0,0.0,0.0,0.0,0.68,0.34,1.02,0.68,1.02,0.8,0.8,0.8,0.27,0.27,0.54,0.27,0.54,3.0,6.0,3.0,0.0,50.0,2.03,1.02,0.33,0.67,0.13,1.2,1.2,118.0,148.0,79.7,2118.0,666.0,50.0,57.0,87.7,47.0,57.0,82.5,16.0,20.0,80.0,0.2,7.0,13.0,6.0,2.0,25.0,143.0,5.0,0.0,0.0,25.0,2.0,6.0,0.0,0.0,0.0,0.0,117.0,14.0,17.0,12.0,131.0,3.0,1.0,0.0,0.0,1.0,6.0,7.0,10.0,3.38,9.0,0.0,0.0,0.0,1.0,1.0,3.0,1.02,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,2.0,0.0,6.0,0.0,6.0,52.0,15.0,28.8,18.0,19.0,15.0,3.0,0.0,0.0,3.0,4.0,2.0,0.0,179.0,2.0,22.0,85.0,85.0,15.0,174.0,2.0,4.0,50.0,2.0,1.0,134.0,671.0,408.0,22.0,7.0,3.0,158.0,137.0,86.7,3.0,5.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,22.0,1.0,3.0,25.0
Marcus Forss,FIN,FW,Brentford,22,1999,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,15.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,5.0,1.0,2.0,50.0,1.0,0.0,3.0,15.0,11.0,1.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Ryan Fraser,SCO,MF,Newcastle Utd,27,1994,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.98,0.0,0.98,0.98,0.98,0.3,3.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0,0.11,-0.3,-0.3,10.0,15.0,66.7,150.0,11.0,6.0,6.0,100.0,3.0,7.0,42.9,1.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,10.0,2.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,33.3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,6.0,13.0,3.0,19.0,1.0,1.0,100.0,1.0,0.0,18.0,99.0,70.0,4.0,0.0,0.0,17.0,16.0,94.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Fred,BRA,MF,Manchester Utd,28,1993,3.0,3.0,255.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35,0.2,0.2,0.2,0.06,0.05,0.12,0.06,0.12,2.8,2.0,2.0,0.0,100.0,0.71,0.71,0.5,0.5,0.09,0.8,0.8,132.0,161.0,82.0,2457.0,637.0,59.0,70.0,84.3,59.0,71.0,83.1,12.0,17.0,70.6,-0.2,2.0,11.0,1.0,0.0,11.0,158.0,3.0,3.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,127.0,11.0,23.0,111.0,41.0,6.0,0.0,1.0,1.0,6.0,6.0,0.0,4.0,1.41,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,10.0,10.0,9.0,75.0,17.0,22.7,25.0,42.0,8.0,8.0,2.0,0.0,6.0,5.0,5.0,0.0,194.0,9.0,47.0,123.0,29.0,2.0,193.0,0.0,1.0,0.0,0.0,0.0,117.0,439.0,201.0,9.0,2.0,0.0,131.0,125.0,95.4,4.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,38.0,4.0,2.0,66.7
Ryan Fredericks,ENG,DF,West Ham,28,1992,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,61.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Gallagher,ENG,MF,Crystal Palace,21,2000,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.25,0.16,0.42,0.25,0.42,2.0,4.0,3.0,0.0,75.0,2.0,1.5,0.5,0.67,0.13,1.5,1.5,48.0,59.0,81.4,859.0,244.0,18.0,21.0,85.7,23.0,26.0,88.5,5.0,10.0,50.0,-0.3,2.0,4.0,0.0,0.0,2.0,47.0,12.0,6.0,0.0,8.0,2.0,2.0,6.0,3.0,1.0,1.0,34.0,3.0,22.0,2.0,51.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,3.5,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,3.0,2.0,3.0,2.0,5.0,40.0,3.0,48.0,11.0,22.9,10.0,26.0,12.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,89.0,4.0,21.0,41.0,33.0,7.0,78.0,3.0,5.0,60.0,3.0,0.0,54.0,253.0,104.0,4.0,1.0,0.0,65.0,48.0,73.8,5.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,60.0
David de Gea,ESP,GK,Manchester Utd,30,1990,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,73.0,87.7,1697.0,963.0,14.0,14.0,100.0,31.0,32.0,96.9,18.0,26.0,69.2,0.0,0.0,0.0,0.0,0.0,0.0,44.0,29.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,22.0,5.0,58.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,78.0,82.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,32.0,130.0,63.0,0.0,0.0,0.0,34.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Anwar El Ghazi,NED,"FW,MF",Aston Villa,26,1995,3.0,3.0,239.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38,0.0,0.38,0.0,0.0,0.9,0.1,0.2,0.32,0.08,0.4,0.04,0.12,2.7,3.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.03,0.1,-0.1,44.0,57.0,77.2,662.0,214.0,29.0,32.0,90.6,11.0,18.0,61.1,3.0,4.0,75.0,-0.2,2.0,0.0,5.0,3.0,5.0,55.0,2.0,0.0,0.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,33.0,12.0,12.0,8.0,43.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,2.64,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,25.0,10.0,40.0,4.0,12.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,5.0,35.0,69.0,9.0,97.0,2.0,7.0,28.6,3.0,0.0,67.0,292.0,200.0,15.0,4.0,2.0,122.0,77.0,63.1,14.0,7.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,12.0,5.0,6.0,45.5
Saman Ghoddos,IRN,MF,Brentford,27,1993,2.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.07,0.23,0.3,0.07,0.3,1.0,2.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.03,-0.1,-0.1,17.0,27.0,63.0,363.0,111.0,8.0,9.0,88.9,4.0,7.0,57.1,5.0,9.0,55.6,-0.2,1.0,1.0,2.0,0.0,2.0,22.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,7.0,2.0,21.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.19,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,19.0,6.0,31.6,4.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,36.0,1.0,7.0,21.0,11.0,2.0,31.0,1.0,1.0,100.0,1.0,1.0,18.0,94.0,58.0,3.0,2.0,0.0,24.0,17.0,70.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,20.0
