player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_def,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Ryan Fraser,SCO,MF,Newcastle Utd,27,1994,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.61,0.0,0.61,0.61,0.61,0.6,4.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.1,-0.4,-0.4,15.0,22.0,68.2,257.0,13.0,8.0,10.0,80.0,5.0,9.0,55.6,2.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,14.0,3.0,5.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,28.6,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,13.0,17.0,4.0,30.0,1.0,1.0,100.0,1.0,0.0,25.0,139.0,92.0,6.0,2.0,0.0,33.0,24.0,72.7,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3
Fred,BRA,MF,Manchester Utd,28,1993,5.0,5.0,432.0,1.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,0.2,0.2,0.2,0.04,0.03,0.08,0.04,0.08,4.8,3.0,2.0,0.0,66.7,0.62,0.42,0.33,0.5,0.07,0.8,0.8,234.0,277.0,84.5,4419.0,1164.0,93.0,107.0,86.9,114.0,131.0,87.0,23.0,31.0,74.2,-0.2,3.0,16.0,1.0,0.0,20.0,272.0,5.0,5.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,221.0,26.0,30.0,192.0,73.0,8.0,0.0,2.0,1.0,8.0,8.0,2.0,8.0,1.67,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,6.0,8.0,3.0,4.0,16.0,25.0,12.0,126.0,34.0,27.0,35.0,76.0,15.0,8.0,2.0,0.0,6.0,7.0,10.0,0.0,335.0,15.0,84.0,209.0,52.0,2.0,332.0,2.0,4.0,50.0,2.0,0.0,208.0,751.0,337.0,12.0,2.0,0.0,229.0,222.0,96.9,6.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,56.0,5.0,3.0,62.5
Ryan Fredericks,ENG,DF,West Ham,28,1992,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,61.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Gallagher,ENG,MF,Crystal Palace,21,2000,5.0,5.0,450.0,2.0,1.0,0.0,0.0,2.0,0.0,0.4,0.2,0.6,0.4,0.6,1.3,1.3,0.8,0.26,0.17,0.43,0.26,0.43,5.0,11.0,4.0,1.0,36.4,2.2,0.8,0.18,0.5,0.13,0.7,0.7,128.0,170.0,75.3,2280.0,681.0,60.0,67.0,89.6,48.0,60.0,80.0,15.0,31.0,48.4,0.2,7.0,7.0,3.0,1.0,7.0,139.0,31.0,16.0,1.0,25.0,10.0,11.0,15.0,6.0,5.0,1.0,98.0,22.0,50.0,11.0,145.0,9.0,0.0,2.0,0.0,1.0,6.0,5.0,23.0,4.6,8.0,8.0,1.0,2.0,4.0,4.0,4.0,0.8,2.0,0.0,1.0,0.0,1.0,1.0,12.0,7.0,6.0,2.0,4.0,4.0,13.0,30.8,9.0,130.0,33.0,25.4,29.0,69.0,32.0,10.0,2.0,0.0,8.0,6.0,6.0,0.0,245.0,10.0,42.0,109.0,104.0,22.0,216.0,4.0,7.0,57.1,4.0,0.0,154.0,616.0,226.0,14.0,2.0,2.0,167.0,135.0,80.8,9.0,11.0,0.0,11.0,12.0,0.0,1.0,0.0,0.0,40.0,4.0,6.0,40.0
Dwight Gayle,ENG,FW,Newcastle Utd,30,1990,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,13.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David de Gea,ESP,GK,Manchester Utd,30,1990,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,131.0,87.8,3143.0,1909.0,19.0,20.0,95.0,60.0,62.0,96.8,35.0,46.0,76.1,0.0,0.0,1.0,0.0,0.0,0.0,79.0,52.0,8.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,92.0,4.0,35.0,9.0,100.0,0.0,0.0,18.0,0.0,1.0,4.0,1.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,140.0,146.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,58.0,237.0,123.0,0.0,0.0,0.0,56.0,56.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Anwar El Ghazi,NED,"FW,MF",Aston Villa,26,1995,3.0,3.0,239.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38,0.0,0.38,0.0,0.0,0.9,0.1,0.2,0.32,0.08,0.4,0.04,0.12,2.7,3.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.03,0.1,-0.1,44.0,57.0,77.2,662.0,214.0,29.0,32.0,90.6,11.0,18.0,61.1,3.0,4.0,75.0,-0.2,2.0,0.0,5.0,3.0,5.0,55.0,2.0,0.0,0.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,33.0,12.0,12.0,8.0,43.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,2.64,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,25.0,10.0,40.0,4.0,12.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,5.0,35.0,69.0,9.0,97.0,2.0,7.0,28.6,3.0,0.0,67.0,292.0,200.0,15.0,4.0,2.0,122.0,77.0,63.1,14.0,7.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,12.0,5.0,6.0,45.5
Saman Ghoddos,IRN,MF,Brentford,28,1993,2.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.07,0.23,0.3,0.07,0.3,1.0,2.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.03,-0.1,-0.1,17.0,27.0,63.0,363.0,111.0,8.0,9.0,88.9,4.0,7.0,57.1,5.0,9.0,55.6,-0.2,1.0,1.0,2.0,0.0,2.0,22.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,7.0,2.0,21.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.19,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,19.0,6.0,31.6,4.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,36.0,1.0,7.0,21.0,11.0,2.0,31.0,1.0,1.0,100.0,1.0,1.0,18.0,94.0,58.0,3.0,2.0,0.0,24.0,17.0,70.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,20.0
Dimitris Giannoulis,GRE,DF,Norwich City,25,1995,3.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.04,0.06,0.02,0.06,1.6,1.0,1.0,0.0,100.0,0.64,0.64,0.0,0.0,0.03,0.0,0.0,77.0,93.0,82.8,1163.0,393.0,42.0,48.0,87.5,28.0,32.0,87.5,4.0,10.0,40.0,-0.1,1.0,3.0,1.0,0.0,5.0,84.0,9.0,1.0,0.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,69.0,13.0,11.0,73.0,10.0,1.0,8.0,0.0,1.0,2.0,6.0,1.0,1.0,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0,4.0,75.0,1.0,16.0,6.0,37.5,10.0,3.0,3.0,4.0,0.0,0.0,4.0,8.0,4.0,0.0,114.0,12.0,56.0,53.0,16.0,1.0,106.0,8.0,11.0,72.7,8.0,0.0,85.0,451.0,275.0,9.0,2.0,1.0,81.0,74.0,91.4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,66.7
Morgan Gibbs-White,ENG,"FW,MF",Wolves,21,2000,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.22,0.0,1.22,1.22,1.22,0.1,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.06,-0.1,-0.1,7.0,10.0,70.0,74.0,28.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,3.0,8.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,12.0,1.0,1.0,0.0,9.0,8.0,88.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Ben Gibson,ENG,DF,Norwich City,28,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.22,0.0,0.22,0.22,0.22,4.0,3.0,1.0,0.0,33.3,0.75,0.25,0.0,0.0,0.29,-0.9,-0.9,193.0,221.0,87.3,4369.0,1838.0,50.0,56.0,89.3,96.0,101.0,95.0,44.0,59.0,74.6,0.0,0.0,13.0,1.0,0.0,16.0,213.0,8.0,8.0,0.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,167.0,12.0,42.0,195.0,11.0,12.0,0.0,2.0,1.0,6.0,1.0,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,15.0,7.0,46.7,10.0,5.0,0.0,9.0,5.0,0.0,4.0,11.0,30.0,0.0,278.0,67.0,193.0,96.0,8.0,6.0,270.0,0.0,2.0,0.0,0.0,0.0,171.0,1109.0,761.0,15.0,1.0,0.0,189.0,187.0,98.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,2.0,80.0
Billy Gilmour,SCO,MF,Norwich City,20,2001,4.0,4.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.02,0.06,0.08,0.02,0.08,3.9,1.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.08,-0.1,-0.1,185.0,217.0,85.3,4000.0,1047.0,67.0,73.0,91.8,74.0,81.0,91.4,40.0,59.0,67.8,-0.2,3.0,13.0,3.0,0.0,14.0,195.0,22.0,13.0,0.0,30.0,17.0,2.0,7.0,3.0,4.0,0.0,156.0,17.0,44.0,16.0,193.0,5.0,1.0,0.0,0.0,5.0,2.0,1.0,6.0,1.55,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,7.0,4.0,0.0,4.0,10.0,40.0,6.0,82.0,22.0,26.8,46.0,29.0,7.0,3.0,0.0,0.0,3.0,7.0,12.0,0.0,249.0,14.0,99.0,136.0,29.0,1.0,229.0,3.0,4.0,75.0,4.0,0.0,147.0,797.0,360.0,12.0,5.0,0.0,172.0,167.0,97.1,1.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,100.0
Ben Godfrey,ENG,DF,Everton,23,1998,3.0,3.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.25,0.04,0.29,0.25,0.29,2.5,3.0,1.0,0.0,33.3,1.18,0.39,0.0,0.0,0.21,-0.6,-0.6,75.0,104.0,72.1,1408.0,704.0,30.0,36.0,83.3,36.0,50.0,72.0,8.0,15.0,53.3,-0.1,2.0,7.0,3.0,1.0,5.0,84.0,20.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,14.0,32.0,4.0,71.0,6.0,20.0,0.0,0.0,3.0,3.0,4.0,4.0,1.57,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,22.0,5.0,22.7,13.0,7.0,2.0,8.0,2.0,0.0,6.0,3.0,10.0,0.0,132.0,12.0,63.0,50.0,28.0,6.0,112.0,0.0,0.0,0.0,0.0,0.0,67.0,411.0,227.0,10.0,4.0,0.0,74.0,67.0,90.5,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,6.0,5.0,54.5
André Gomes,POR,MF,Everton,28,1993,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.49,0.08,0.57,0.49,0.57,0.8,5.0,1.0,0.0,20.0,6.62,1.32,0.0,0.0,0.07,-0.4,-0.4,38.0,42.0,90.5,684.0,195.0,23.0,24.0,95.8,9.0,9.0,100.0,5.0,7.0,71.4,-0.1,1.0,4.0,1.0,0.0,6.0,42.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,31.0,6.0,5.0,10.0,31.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,7.0,35.0,4.0,9.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,58.0,0.0,9.0,21.0,32.0,4.0,58.0,1.0,1.0,100.0,1.0,1.0,34.0,157.0,72.0,4.0,0.0,1.0,49.0,39.0,79.6,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0
Joe Gomez,ENG,DF,Liverpool,24,1997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gordon,ENG,MF,Everton,20,2001,3.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,112.0,15.0,4.0,4.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,50.0,2.0,12.0,1.0,8.3,5.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,2.0,9.0,9.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,84.0,39.0,2.0,1.0,0.0,18.0,14.0,77.8,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Dan Gosling,ENG,MF,Watford,31,1990,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,61.0,6.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,1.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,6.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0
Demarai Gray,ENG,MF,Everton,25,1996,6.0,6.0,503.0,3.0,1.0,0.0,0.0,0.0,0.0,0.54,0.18,0.72,0.54,0.72,1.1,1.1,1.2,0.2,0.21,0.4,0.2,0.4,5.6,11.0,3.0,0.0,27.3,1.97,0.54,0.27,1.0,0.1,1.9,1.9,103.0,136.0,75.7,1766.0,386.0,49.0,56.0,87.5,35.0,46.0,76.1,12.0,19.0,63.2,-0.2,7.0,4.0,5.0,2.0,8.0,132.0,4.0,0.0,1.0,29.0,6.0,9.0,3.0,2.0,0.0,0.0,98.0,19.0,19.0,14.0,115.0,4.0,1.0,1.0,0.0,3.0,1.0,11.0,14.0,2.5,12.0,0.0,1.0,0.0,1.0,1.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,4.0,2.0,4.0,9.0,44.4,5.0,66.0,24.0,36.4,12.0,27.0,27.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,204.0,4.0,19.0,87.0,120.0,24.0,200.0,4.0,12.0,33.3,5.0,1.0,152.0,1145.0,769.0,42.0,17.0,10.0,221.0,147.0,66.5,10.0,9.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,21.0,1.0,1.0,50.0
Jack Grealish,ENG,"FW,MF",Manchester City,26,1995,6.0,6.0,520.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17,0.17,0.35,0.17,0.35,1.7,1.7,1.6,0.29,0.28,0.57,0.29,0.57,5.8,11.0,5.0,0.0,45.5,1.9,0.87,0.09,0.2,0.15,-0.7,-0.7,245.0,287.0,85.4,3547.0,731.0,146.0,159.0,91.8,86.0,96.0,89.6,8.0,13.0,61.5,-0.6,20.0,5.0,15.0,3.0,25.0,282.0,5.0,2.0,0.0,60.0,1.0,15.0,2.0,0.0,0.0,0.0,246.0,24.0,17.0,25.0,256.0,1.0,1.0,3.0,2.0,3.0,12.0,14.0,35.0,6.06,29.0,0.0,2.0,1.0,3.0,3.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,4.0,1.0,1.0,3.0,33.3,2.0,73.0,27.0,37.0,6.0,33.0,34.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,350.0,2.0,13.0,126.0,244.0,62.0,346.0,11.0,18.0,61.1,11.0,0.0,317.0,2195.0,1502.0,91.0,20.0,35.0,346.0,296.0,85.5,5.0,9.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,30.0,1.0,4.0,20.0
Mason Greenwood,ENG,FW,Manchester Utd,19,2001,6.0,6.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,1.6,1.6,0.7,0.28,0.12,0.4,0.28,0.4,5.7,21.0,7.0,0.0,33.3,3.67,1.22,0.14,0.43,0.08,1.4,1.4,149.0,191.0,78.0,2609.0,555.0,78.0,93.0,83.9,55.0,62.0,88.7,13.0,25.0,52.0,-0.7,9.0,10.0,5.0,1.0,13.0,180.0,11.0,1.0,2.0,33.0,15.0,8.0,10.0,8.0,1.0,1.0,142.0,20.0,29.0,148.0,38.0,3.0,0.0,0.0,0.0,1.0,8.0,10.0,24.0,4.19,18.0,0.0,3.0,1.0,2.0,2.0,3.0,0.52,2.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,2.0,5.0,40.0,3.0,55.0,15.0,27.3,9.0,22.0,24.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,257.0,1.0,19.0,97.0,158.0,31.0,246.0,13.0,17.0,76.5,13.0,2.0,195.0,1381.0,879.0,45.0,9.0,18.0,259.0,191.0,73.7,11.0,11.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,36.0,3.0,1.0,75.0
